,Australia
,Austria
,Azerbaijan
,Albania
,Algeria
,Anguilla
,Angola
,Andorra
,Antarctic
,Antigua.Barb
,Antilles
,Aomen Macau
,Argentina
,Armenia
,Aruba
,Afghanistan
,Bahamas
,Bangladesh
,Barbados
,Bahrain
,Belize
,Belarus
,Belgium
,Benin
,The Bermuda Islands
,Bulgaria
,Bolivia
,Botswana
,Brazil
,Smoothfaced. Rubbed. In Ind.
,Brunei
,Bouvet
,Burkina Faso
,Burundi
,Bhutan
,Vanuatu
,Vatican
,Britain
,Hungary
,Venezuela
,Virgin. Islands USA
,Virgin. Islands Brit.
,Eastern. Samoa. USA
,East Timor
,Vietnam
,Gabon
,Haiti
,Guyana
,Gambia
,Ghana
,Guadeloupe
,Guatemala
,Guiana
,Guinea
,Guinea Bissau
,Germany
,Gibraltar
,Honduras
,Grenada
,Greenland
,Greece
,Georgia
,Guam
,Denmark
,Djibouti
,Johnston Atoll
,Dominica
,Dominicans. Resp.
,Egypt
,Zaire
,Zambia
,Western Sahara
,Western Samoa
,Zimbabwe
,Israel
,India
,Indonesia
,Jordan
,Iraq
,Iran
,Ireland
,Iceland
,Spain
,Italy
,Yemen
,Cape Verde
,Kazakhstan
,Cayman
,Cambodia
,Cameroon
,Canada
,Qatar
,Kenya
,Cyprus
,Kiribati
,China
,Cocos Islands
,Colombia
,Comoros
,Congo
,Korea DPRK
,Korea Rep.
,Costa Rica
,Cote Divoire
,Cuba
,Kuwait
,Kyrgyzstan
,Laos
,Latvia
,Lithuania
,Lesotho
,Liberia
,Lebanon
,Libya
,Liechtenstein
,Luxembourg
,Mauritius
,Mauritania
,Madagascar
,Malawi
,Malaysia
,Mali
,Small. Tikhook. Islands
,Maldives
,Malta
,Mariana Islands
,Morocco
,Martinique
,Marshall Islands
,Mexico
,Micronesia
,Mozambique
,Moldova
,Monaco
,Mongolia
,Montserrat
,Myanmar
,Namibia
,Nauru
,Nepal
,Niger
,Nigeria
,Netherlands
,Nicaragua
,Niue
,New Zealand
,New. Caledonia
,Norway
,Norfolk
,OAE
,Oman
,Islands Cook
,Islands Midway
,Island Man
,Island Christmas
,Island St. Helena
,Island Wake
,Pakistan
,Palau
,Panama
,Papua New Guinea
,Paraguay
,Peru
,Pitcairn
,Poland
,Portugal
,Puerto rico
,Shared Zone
,Reunion
,Russia
,Rwanda
,Romania
,Salvador
,San Marino
,Sao Tome And Prince.
,Saudi Arabia
,Swaziland
,Seychelles
,S.-Pierre And Miquelon
,Senegal
,S. Vincent. Grenada's.
,Saint Kitts And Nevis
,Saint Lucia
,Singapore
,Syria
,Slovakia
,Solomon Islands
,Somalia
,Sudan
,Suriname
,Sierra Leone
,USA
,Hong Kong
,Tajikistan
,Thailand
,Taiwan
,Tanzania
,Turks And Caicos
,Togo
,Tokelau Union
,Tonga
,Trinidad And Tobago
,Tuvalu
,Tunisia
,Turkmenistan
,Turkey
,Uganda
,Uzbekistan
,Ukraine
,Wallis And Futuna
,Uruguay
,Faroe Islands
,Fiji
,Philippines
,Finland
,Falkland Islands
,France
,Fra. Polynesia
,Fra. Southern Territory.
,Heard And McDonald
,Center. Adf. Republican
,Chad
,Czech Republic
,Chile
,Switzerland
,Sweden
,Svalbard And Jan Maye
,Sri Lanka
,Ecuador
,Equator. Guinea
,Estonia
,Ethiopia
,Yugoslavia
,South AFR. Respub.
,Jamaica
,Japan
,Serbia
,Croatia
,Bosnia and Herzegovina